SKU,Quantity,Avg_Per_Day,Pareto,ABC,Weighted_Avg,Next_7_Days,Inventory,Item_Name,Stock_Required
FR-AWS-M-7-B1,1.0,0.016666666666666666,0.9725050916496945,C,0.016666666666666666,0.11666666666666667,1.0,Frido Active Walking shoe - Men's - Black-41,-1
FR-AWS-M-8-B1,1.0,0.016666666666666666,0.9735234215885947,C,0.016666666666666666,0.11666666666666667,3.0,Frido Active Walking shoe - Men's - Black-42,-3
FR-AWS-W-6-B1,1.0,0.016666666666666666,0.9745417515274949,C,0.016666666666666666,0.11666666666666667,2.0,Frido Active Walking shoe - Women's - Black-39,-2
FR-BFSS-CL-S1,1.0,0.016666666666666666,0.9755600814663951,C,0.016666666666666666,0.11666666666666667,0.0,Frido Barefoot Sock Shoe Classic - S,0
FR-CBCS-COM-LP1,1.0,0.016666666666666666,0.9765784114052953,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Seat Cushion-Lilly Pad-Small + Frido Cloud Backrest Cushion - LILLY pad,0
FR-CBCS-COM-LP1,1.0,0.016666666666666666,0.9765784114052953,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Seat Cushion-Lilly Pad-Small + Frido Cloud Backrest Cushion - LILLY pad,0
FR-CBP-BE1,1.0,0.016666666666666666,0.9775967413441955,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cervical Butterfly Pillow-Beige,0
FR-CCASS-010-OG1,1.0,0.016666666666666666,0.9786150712830958,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Arch Support Slippers - Olive Green-10UK,0
FR-CCASS-010-SP1,1.0,0.016666666666666666,0.9796334012219959,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Arch Support Slippers - Soft Peach-10UK,0
FR-CCASS-011-OG1,1.0,0.016666666666666666,0.9806517311608961,C,0.016666666666666666,0.11666666666666667,0.0,Frido Cloud Comfort Arch Support Slippers - Olive Green-11UK,0
FR-WCCLS-B-5,1.0,0.016666666666666666,0.9816700610997964,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort laceupï¿½ Shoes - Black UK5,0
FR-WCCLS-P-5,1.0,0.016666666666666666,0.9826883910386965,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort laceupï¿½ Shoes - Pink UK5,0
FR-WCCLS-P-7,1.0,0.016666666666666666,0.9837067209775967,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort laceupï¿½ Shoes - Pink UK7,0
FR-WCCS-TL-TU-8,1.0,0.016666666666666666,0.984725050916497,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Cloud Comfort Sandals - Toeless - Taupe-41,0
FR-WCFS-BF-3,1.0,0.016666666666666666,0.9857433808553971,C,0.016666666666666666,0.11666666666666667,0.0,Fridoï¿½Women'sï¿½Comfort Flatï¿½Sandalsï¿½- Berry Fuschia-36,0
FR-WCFS-CB-4,1.0,0.016666666666666666,0.9867617107942973,C,0.016666666666666666,0.11666666666666667,0.0,Fridoï¿½Women'sï¿½Comfort Flatï¿½Sandalsï¿½- Caramel Beige-37,0
FR-WCFS-CB-6,1.0,0.016666666666666666,0.9877800407331976,C,0.016666666666666666,0.11666666666666667,0.0,Fridoï¿½Women'sï¿½Comfort Flatï¿½Sandalsï¿½- Caramel Beige-39,0
FR-ASNG-L1,1.0,0.016666666666666666,0.9887983706720977,C,0.016666666666666666,0.11666666666666667,1.0,Frido Active Socks Neon Green - Large,-1
FR-OKCS-CB-M1,1.0,0.016666666666666666,0.9898167006109979,C,0.016666666666666666,0.11666666666666667,0.0,Frido Orthotics Knee Cap Support - Core Black,0
FR-WECFS-RP-5,1.0,0.016666666666666666,0.9908350305498982,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Ethnic Comfort Flat Sandal - Rose Pink UK-5,0
FR-3DEM-B1,1.0,0.016666666666666666,0.9918533604887984,C,0.016666666666666666,0.11666666666666667,0.0,Frido 3D Eye Mask - Black,0
FR-3DEM-G1,1.0,0.016666666666666666,0.9928716904276986,C,0.016666666666666666,0.11666666666666667,2.0,Frido 3D Eye Mask - Grey,-2
FR-3DPPC-G1,1.0,0.016666666666666666,0.9938900203665988,C,0.016666666666666666,0.11666666666666667,0.0,Frido 3D Posture Plus Ergonomic Chair-Grey,0
COUP1000,1.0,0.016666666666666666,0.994908350305499,C,0.016666666666666666,0.11666666666666667,0.0,FREE GIFT COUPON - â‚¹1000,0
FR-WCFS-ID-6,1.0,0.016666666666666666,0.9959266802443992,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Comfort Flat Sandals - Ivory Dust-39,0
FR-WCFS-ID-7,1.0,0.016666666666666666,0.9969450101832994,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Comfort Flat Sandals - Ivory Dust-40,0
FR-WCFS-ID-9,1.0,0.016666666666666666,0.9979633401221996,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Comfort Flat Sandals - Ivory Dust-42,0
FR-WECFS-MM-5,1.0,0.016666666666666666,0.9989816700610998,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women'sï¿½Ethnicï¿½Comfort Flat Sandal - Mocca Mousse-5,0
FR-WECFS-PM-6,1.0,0.016666666666666666,1.0,C,0.016666666666666666,0.11666666666666667,0.0,Frido Women's Ethnic Comfort Flat Sandal - Pastel Multi UK-6,0
AMEC-CL-WO-HR-G1,0.0,0.0,1.0,C,0.0,0.0,0.0,,0
FR-2DFA,0.0,0.0,1.0,C,0.0,0.0,0.0,2D Foot Scan (Gait Analysis),0
FR-AMEC-CL-HR-G1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido AeroMesh Ergo Chair Classic - with Headrest - Grey,-1
FR-AMEC-CL-WO-HR-B1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido AeroMesh Ergo Chair Classic - without Headrest - Black,0
FR-WPNC-MY1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Wedge Plus Neckrest Cushion - Mustard Yellow,0
FR-WPNC-SGN1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Wedge Plus Neckrest Cushion - Sage Green,-1
FR-WPNC-W1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Wedge Plus Neckrest Cushion - White,0
FR-WS-GN-L1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Winter Socks Green - L,-1
FR-WS-Y-XL1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Winter Socks Yellow  XL,-1
MK-ULT-L-B,0.0,0.0,1.0,C,0.0,0.0,0.0,Ultimate Frido Mask (Black) - L Size,0
WED-PL-COVER-SLGY,0.0,0.0,1.0,C,0.0,0.0,0.0,Wedge Plus -Slate Grey cover,0
FR-OLSC-N-S1,0.0,0.0,1.0,C,0.0,0.0,2.0,Frido Orthotics Lumbo Sacral Belt New - S,-2
FR-OLSC-N-XXL1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Orthotics Lumbo Sacral Belt New - XXL,0
FR-OMFP-W1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Ortho Memory Foam Pillow,0
FR-OTS-S-W1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Orthotics Toe Seperator -S -White,0
FR-OTS-S1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Orthotics Toe Seperator -S-Blue,-1
FR-PC-M-B-10,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Puneri Chappal - Men - Black-10,0
FR-PC-M-B-11,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Puneri Chappal - Men - Black-11,0
FR-PC-M-B-12,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Puneri Chappal - Men - Black-12,0
FR-PC-M-B-7,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Puneri Chappal - Men - Black-7,-1
FR-PC-M-B-8,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Puneri Chappal - Men - Black-8,0
FR-PC-M-B-9,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Puneri Chappal - Men - Black-9,0
FR-PC-M-BG-10,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Puneri Chappal - Men - Burgundy-10,-1
FR-PC-M-BG-7,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Puneri Chappal - Men - Burgundy-7,0
FR-PC-M-O-10,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Puneri Chappal - Men - Olive-10,-1
FR-PC-M-O-6,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Puneri Chappal - Men - Olive-6,0
FR-PC-M-O-8,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Puneri Chappal - Men - Olive-8,0
FR-OHPP-G-L1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Orthopaedic Heel Pad Pro  L - Grey,0
FR-OHPP-TP-L1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Orthopaedic Heel Pad Pro  L - Transparent,-1
FR-OKCS-BLU-XL1,0.0,0.0,1.0,C,0.0,0.0,4.0,Frido Orthotics Knee Cap Support- Blue-XL,-4
FR-PC-M-T-10,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Puneri Chappal - Men - Tan-10,0
FR-PC-M-T-11,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Puneri Chappal - Men - Tan-11,-1
FR-PC-M-T-8,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Puneri Chappal - Men - Tan-8,0
FR-PC-M-T-9,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Puneri Chappal - Men - Tan-9,0
FR-PC-W-B-7,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Puneri Chappal- Women - Black-7,0
FR-PC-W-BG-6,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Puneri Chappal- Women - Burgundy-6,0
FR-PC-W-BG-7,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Puneri Chappal- Women - Burgundy-7,0
FR-PSD-B1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Portable Standing Desk Black,0
FR-PSD-R1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Portable Standing Desk Rustic,-1
FR-SEM-B1,0.0,0.0,1.0,C,0.0,0.0,3.0,Frido Sleep Eye Mask - Black,-3
FR-SEM-BL1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Sleep Eye Mask - Navy Blue,0
FR-MXACI-L,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Max Comfort Arch Cushion Insole- Large,0
FR-MXACI-S,0.0,0.0,1.0,C,0.0,0.0,2.0,Frido Max Comfort Arch Cushion Insole- Small,-2
FR-OCG-FL-L1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Orthotics Compression Gloves Full -L,-1
FR-OCG-FL-XL1,0.0,0.0,1.0,C,0.0,0.0,3.0,Frido Orthotics Compression Gloves Full -XL,-3
FR-OCVP-W-L1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Ultimate Neck Contour Cervical Plus Pillow White,0
FR-MOTRS-07-B1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Men?s orthoticsï¿½ Toe Ring Sandals - Black-7UK,0
FR-MOTRS-08-B1,0.0,0.0,1.0,C,0.0,0.0,2.0,Frido Men?s orthoticsï¿½ Toe Ring Sandals - Black-8UK,-2
FR-MOTRS-09-B1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Men?s orthoticsï¿½Toe Ring Sandals - Black-9UK,-1
FR-MOTRS-09-BR1,0.0,0.0,1.0,C,0.0,0.0,2.0,Frido Men?s orthoticsï¿½ Toe Ring Sandals - Brown-9UK,-2
FR-MP-BBLU1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Maternity - Maternity pillow - baby blue,0
FR-MWS-COMBO-LR,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Mouse Wrist Support â€“ Left & Right,0
FR-MWS-COMBO-LR,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Mouse Wrist Support â€“ Left & Right,0
FR-SEM-P1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Sleep Eye Mask - Peach,0
FR-SGI-BE-L1,0.0,0.0,1.0,C,0.0,0.0,2.0,Frido Silicone Gel Insole  L - Beige,-2
FR-SGI-G-S1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Silicone Gel Insole  S - Grey,-1
FR-SGI-TP-S1,0.0,0.0,1.0,C,0.0,0.0,2.0,Frido Silicone Gel Insole ï¿½ S - Transparent,-2
FR-TN-EM-GY1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Travel Sleep Combo - Grey,0
FR-TN-EM-GY1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Travel Sleep Combo - Grey,0
FR-TNP-P1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Travel Neck Pillow Pink,0
FR-MHFI-L1,0.0,0.0,1.0,C,0.0,0.0,5.0,Frido Memory Hi-Per Foam Insoles- Large,-5
FR-MHFI-S1,0.0,0.0,1.0,C,0.0,0.0,3.0,Frido Memory Hi-Per Foam Insoles- Small,-3
FR-MODSS-011-BR1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Men?s orthoticsï¿½ Dual Strap Sandals - Brown-11UK,0
FR-MODSS-012-B1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Men?s orthoticsï¿½ Dual Strap Sandals - Black-12UK,0
FR-MODSS-07-BR1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Men?s orthoticsï¿½ Dual Strap Sandals - Brown-7UK,-1
FR-MODSS-09-B1,0.0,0.0,1.0,C,0.0,0.0,3.0,Frido Men?s orthoticsï¿½ Dual Strap Sandals - Black-9UK,-3
FR-MODSS-09-BR1,0.0,0.0,1.0,C,0.0,0.0,2.0,Frido Men?s orthoticsï¿½ Dual Strap Sandals - Brown-9UK,-2
FR-MOTRS-06-BR1,0.0,0.0,1.0,C,0.0,0.0,2.0,Frido Menï¿½s orthoticsÂ  Toe Ring Sandals - Brown-6UK,-2
FR-MDSCS-CBK-9,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Classic Black UKï¿½ 9,0
FR-MDSCS-CBK-11,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Classic Black UKï¿½ 11,0
FR-MDSCS-CBK-12,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Men's Dual Strap Comfort Sandal ï¿½ Classic Black UKï¿½ 12,0
FR-UCSC-B,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Ultimate Coccyx Seat Cushion - Regular,0
FR-UCSC-B-B,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Ultimate Coccyx Seat Cushion - Large,-1
FR-GG-M-P1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Gymï¿½ Gloves - M - Pink,0
FR-GMI-S1,0.0,0.0,1.0,C,0.0,0.0,3.0,Frido Gel Max Insole - S,-3
FR-HRX-BFSS-M-S1,0.0,0.0,1.0,C,0.0,0.0,0.0,,0
FR-IMP-CRB-P1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cramp Relief Belt - Pink,0
FR-IMP-CRB-W1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cramp Relief Belt - White,0
FR-KP-G1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Knee Pillow â€“ Grey,-1
FR-KP-OW1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Knee Pillow â€“ Off White,0
FR-CSC-PG-S1,0.0,0.0,1.0,C,0.0,0.0,5.0,Frido Cloud Seat Cushion-Pebble Grey-Small,-5
FR-GERC-O1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Glide Ergo chair - Orange,0
FR-UCZP-R1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Ultimate Cozy Pillow,0
FR-ULDP-BL1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Ultimate Lap Desk Pillow-Black,-1
FR-ULMT-72X42-WC1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Ultimate Mattress Topper- 72X42 ï¿½ without cover,0
FR-ULMT72X42X2,0.0,0.0,1.0,C,0.0,0.0,0.0,"Frido Ultimate Mattress Topper - Single / 72"" x 42""",0
FR-CNRM-BL1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Car Neck Rest Mini - Black,0
FR-CNRM-BL1-SSC-B1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Car Neck Rest Mini - Black + Frido Slim Seat Cushion â€“ Black,0
FR-CNRM-BL1-SSC-B1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Car Neck Rest Mini - Black + Frido Slim Seat Cushion â€“ Black,0
FR-CNRM-GY1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Car Neck Rest Mini - Grey,0
FR-CP-BP1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cuddle Pillow- Barbie Pink,0
FR-CP-PG1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cuddle Pillow- Pebble Grey,0
FR-CP-SW1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Cuddle Pillow - Snow White,-1
FR-CP-Y1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cuddle Pillow- Yellow,0
FR-CSC-B-S1,0.0,0.0,1.0,C,0.0,0.0,5.0,Frido Cloud Seat Cushion-Black-Small,-5
FR-CCSWL-B-7,0.0,0.0,1.0,C,0.0,0.0,2.0,Frido  Cloud Comfort Shoes - Without lace - Black UK 7,-2
FR-CCSWL-N-11,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Comfort Shoes - Without lace- Navy UK 11,0
FR-CCSWL-N-7,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Comfort Shoes - Without lace- Navy UK 7,0
FR-CCSWL-O-11,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Comfort Shoes - Without lace- Olive UK 11,0
FR-CI,0.0,0.0,1.0,C,0.0,0.0,0.0,Custom Insole,0
FR-CCS-T-41,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Women's Cloud Comfort Sandal- TAN UK-8,0
FR-CCS-T-42,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Women's Cloud Comfort Sandal- TAN UK-9,0
FR-CCS-TU-37,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Women's Cloud Comfort Sandal -Taupe UK-4,0
FR-CCS-TU-41,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Women's Cloud Comfort Sandal-Taupe UK-8,0
FR-CCSWL-B-10,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Comfort Shoes - Without lace- Black UK 10,0
FR-ULMT72X60X2,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Ultimate Mattress Topper - Queen / 6' x 5',0
FR-ULMT78X66X2,0.0,0.0,1.0,C,0.0,0.0,0.0,"Frido Ultimate Mattress Topper - Queen / 78"" x 66""",0
FR-ULMT84X78X2,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Ultimate Mattress Topper,0
FR-CCS-M-BL-44,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Comfort Sandal - Men - Black UK-10,0
FR-CCS-M-BL-45,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Comfort Sandal - Men - Black UK-11,0
FR-CCS-M-T-45,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Comfort Sandal - Men - Tan UK-11,0
FR-CCS-P-38,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Women's Cloud Comfort Sandal - Peach UK-5,0
FR-CCS-P-39,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Women's Cloud Comfort Sandal - Peach UK-6,0
FR-CCS-P-40,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Women's Cloud Comfort Sandal - Peach UK-7,0
FR-CCS-07-CB1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Cloud comfort Slippers - Charcoal Black-UK-7,-1
FR-CCS-07-OG1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud comfort Slippers - Olive Green-UK-7,0
FR-CCS-BL-38,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Women's Cloud Comfort Sandal- Black UK-5,0
FR-CCS-BL-40,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Women's Cloud Comfort Sandal- Black UK-7,0
FR-CCS-BL-41,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Women's Cloud Comfort Sandal- Black UK-8,0
FR-CCS-BL-43,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Women's Cloud Comfort Sandal- Black UK-10,0
FR-CCS-M-BL-41,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Cloud Comfort Sandal - Men - Black UK-7,-1
FR-CCLUS-B-8,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Cloud Comfort Lace-up Shoes - Black UK 8,-1
FR-CCLUS-N-10,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Comfort Lace-up Shoes - Navy UK 10,0
FR-CCLUS-N-12,0.0,0.0,1.0,C,0.0,0.0,2.0,Frido Cloud Comfort Lace-up Shoes - Navy UK 12,-2
FR-CCLUS-N-6,0.0,0.0,1.0,C,0.0,0.0,2.0,Frido Cloud Comfort Lace-up Shoes - Navy UK 6,-2
FR-CCLUS-O-10,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Comfort Lace-up Shoes - Olive UK 10,0
FR-CCLUS-O-12,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Cloud Comfort Lace-up Shoes - Olive UK 12,-1
FR-CCLUS-O-7,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Comfort Lace-up Shoes - Olive UK 7,0
FR-CCS-04-CB1,0.0,0.0,1.0,C,0.0,0.0,2.0,Frido Cloud comfort Slippers - Charcoal Black-UK-4,-2
FR-CCS-04-OG1,0.0,0.0,1.0,C,0.0,0.0,3.0,Frido Cloud comfort Slippers - Olive Green-UK-4,-3
FR-CCS-04-SP1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud comfort Slippers - Soft peach-UK-4,0
FR-CCS-06-OG1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud comfort Slippers - Olive Green-UK-6,0
FR-CCASS-10-OG1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Cloud Comfort Arch Support Slippers - Olive Green-10 UK,-1
FR-CCASS-11-OG1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Cloud Comfort Arch Support Slippers - Olive Green-11UK,-1
FR-CCLUS-B-11,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Comfort Lace-up Shoes - Black UK 11,0
FR-UTPR-BM1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Tailbone Pain Relief Pillow - BLUE,0
FR-VGCP-LY1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Vajra Gaming Chair Pro - Lightening Yellow,-1
FR-WACS-DS-3,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Women's Arch Comfort Sandals - Dark Silver-3,0
FR-WACS-DS-5,0.0,0.0,1.0,C,0.0,0.0,2.0,Frido Women's Arch Comfort Sandals - Dark Silver-5,-2
FR-WACS-LG-5,0.0,0.0,1.0,C,0.0,0.0,2.0,Frido Women's Arch Comfort Sandals - Light Gold-5,-2
FR-WACS-RG-4,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Women's Arch Comfort Sandals - Rose Gold-4,-1
FR-WACS-RG-6,0.0,0.0,1.0,C,0.0,0.0,2.0,Frido Women's Arch Comfort Sandals - Rose Gold-6,-2
FR-CCASS-03-OG1,0.0,0.0,1.0,C,0.0,0.0,4.0,Frido Cloud Comfort Arch Support Slippers - Olive Green-3UK,-4
FR-CCASS-03-SP1,0.0,0.0,1.0,C,0.0,0.0,2.0,Frido Cloud Comfort Arch Support Slippers - Soft Peach-3UK,-2
FR-CCASS-04-OG1,0.0,0.0,1.0,C,0.0,0.0,2.0,Frido Cloud Comfort Arch Support Slippers - Olive Green-4UK,-2
FR-CCASS-05-OG1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Comfort Arch Support Slippers - Olive Green-5UK,0
FR-CCASS-05-SP1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Comfort Arch Support Slippers - Soft Peach-5UK,0
FR-CCASS-06-SP1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Comfort Arch Support Slippers - Soft Peach-6UK,0
FR-BFSS-CL-BL-M-XS1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Barefoot Sock Shoe Classic - Men / XS (4-5 UK) / Core Black,0
FR-BFSS-CL-BL-M-XS1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Barefoot Sock Shoe Classic - Men / XS (4-5 UK) / Core Black,0
FR-CBCS-COM-B1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Backrest Cushion - BLACK + Frido Cloud Seat Cushion-Black-Small,0
FR-CBCS-COM-B1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Backrest Cushion - BLACK + Frido Cloud Seat Cushion-Black-Small,0
FR-CBCS-COM-BP1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Backrest Cushion - Barbie Pink + Frido Cloud Seat Cushion-Barbie Pink-Small,0
FR-CBCS-COM-BP1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Backrest Cushion - Barbie Pink + Frido Cloud Seat Cushion-Barbie Pink-Small,0
FR-CBCS-COM-PG1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Backrest Cushion - Pebble grey + Frido Cloud Seat Cushion-Pebble Grey-Small,0
FR-CBCS-COM-PG1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cloud Backrest Cushion - Pebble grey + Frido Cloud Seat Cushion-Pebble Grey-Small,0
FR-CBP-B1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cervical Butterfly Pillow-Blue,0
FR-CBP-G1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Cervical Butterfly Pillow-Grey,0
FR-CCASS-012-SP1,0.0,0.0,1.0,C,0.0,0.0,3.0,Frido Cloud Comfort Arch Support Slippers - Soft Peach-12UK,-3
FR-CCASS-03-CB1,0.0,0.0,1.0,C,0.0,0.0,2.0,Frido Cloud Comfort Arch Support Slippers - Charcoal Black-3UK,-2
FR-WCCLS-B-4,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Women's Cloud Comfort laceupï¿½ Shoes - Black UK4,0
FR-WCCLS-B-7,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Women's Cloud Comfort laceupï¿½ Shoes - Black UK7,0
FR-ASNG-M1,0.0,0.0,1.0,C,0.0,0.0,1.0,Frido Active Socks Neon Green - Medium,-1
FR-BBS-12-18-TT1,0.0,0.0,1.0,C,0.0,0.0,6.0,Frido Baby Shoes -Toffee Tan - 12 - 18 Months,-6
FR-BBS-9-12-BB1,0.0,0.0,1.0,C,0.0,0.0,4.0,Frido Baby Shoes -Blush Beige - 9 - 12 Months,-4
FR-BBS-9-12-TT1,0.0,0.0,1.0,C,0.0,0.0,4.0,Frido Baby Shoes -Toffee Tan - 9 - 12 Months,-4
FR-AS-AL-CG-M1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Active Socks - Ankle Lengthï¿½ - Charcoal Grey - M,0
FR-AS-CG-L1,0.0,0.0,1.0,C,0.0,0.0,0.0,Frido Active Socks - Charcoal Grey - L1,0
